Date,Close
1/28/2020 16:00:00,113.38
1/29/2020 16:00:00,116.2
1/30/2020 16:00:00,128.16
1/31/2020 16:00:00,130.11
2/3/2020 16:00:00,156
2/4/2020 16:00:00,177.41
2/5/2020 16:00:00,146.94
2/6/2020 16:00:00,149.79
2/7/2020 16:00:00,149.61
2/10/2020 16:00:00,154.26
2/11/2020 16:00:00,154.88
2/12/2020 16:00:00,153.46
2/13/2020 16:00:00,160.8
2/14/2020 16:00:00,160.01
2/18/2020 16:00:00,171.68
2/19/2020 16:00:00,183.48
2/20/2020 16:00:00,179.88
2/21/2020 16:00:00,180.2
2/24/2020 16:00:00,166.76
2/25/2020 16:00:00,159.98
2/26/2020 16:00:00,155.76
2/27/2020 16:00:00,135.8
2/28/2020 16:00:00,133.6
3/2/2020 16:00:00,148.72
3/3/2020 16:00:00,149.1
3/4/2020 16:00:00,149.9
3/5/2020 16:00:00,144.91
3/6/2020 16:00:00,140.7
3/9/2020 16:00:00,121.6
3/10/2020 16:00:00,129.07
3/11/2020 16:00:00,126.85
3/12/2020 16:00:00,112.11
3/13/2020 16:00:00,109.32
3/16/2020 16:00:00,89.01
3/17/2020 16:00:00,86.04
3/18/2020 16:00:00,72.24
3/19/2020 16:00:00,85.53
3/20/2020 16:00:00,85.51
3/23/2020 16:00:00,86.86
3/24/2020 16:00:00,101
3/25/2020 16:00:00,107.85
3/26/2020 16:00:00,105.63
3/27/2020 16:00:00,102.87
3/30/2020 16:00:00,100.43
3/31/2020 16:00:00,104.8
4/1/2020 16:00:00,96.31
4/2/2020 16:00:00,90.89
4/3/2020 16:00:00,96
4/6/2020 16:00:00,103.25
4/7/2020 16:00:00,109.09
4/8/2020 16:00:00,109.77
4/9/2020 16:00:00,114.6
4/13/2020 16:00:00,130.19
4/14/2020 16:00:00,141.98
4/15/2020 16:00:00,145.97
4/16/2020 16:00:00,149.04
4/17/2020 16:00:00,150.78
4/20/2020 16:00:00,149.27
4/21/2020 16:00:00,137.34
4/22/2020 16:00:00,146.42
4/23/2020 16:00:00,141.13
4/24/2020 16:00:00,145.03
4/27/2020 16:00:00,159.75
4/28/2020 16:00:00,153.82
4/29/2020 16:00:00,160.1
4/30/2020 16:00:00,156.38
5/1/2020 16:00:00,140.26
5/4/2020 16:00:00,152.24
5/5/2020 16:00:00,153.64
5/6/2020 16:00:00,156.52
5/7/2020 16:00:00,156.01
5/8/2020 16:00:00,163.88
5/11/2020 16:00:00,162.26
5/12/2020 16:00:00,161.88
5/13/2020 16:00:00,158.19
5/14/2020 16:00:00,160.67
5/15/2020 16:00:00,159.83
5/18/2020 16:00:00,162.73
5/19/2020 16:00:00,161.6
5/20/2020 16:00:00,163.11
5/21/2020 16:00:00,165.52
5/22/2020 16:00:00,163.38
5/26/2020 16:00:00,163.77
5/27/2020 16:00:00,164.05
5/28/2020 16:00:00,161.16
5/29/2020 16:00:00,167
6/1/2020 16:00:00,179.62
6/2/2020 16:00:00,176.31
6/3/2020 16:00:00,176.59
6/4/2020 16:00:00,172.88
6/5/2020 16:00:00,177.13
6/8/2020 16:00:00,189.98
6/9/2020 16:00:00,188.13
6/10/2020 16:00:00,205.01
6/11/2020 16:00:00,194.57
6/12/2020 16:00:00,187.06
6/15/2020 16:00:00,198.18
6/16/2020 16:00:00,196.43
6/17/2020 16:00:00,198.36
6/18/2020 16:00:00,200.79
6/19/2020 16:00:00,200.18
6/22/2020 16:00:00,198.86
6/23/2020 16:00:00,200.36
6/24/2020 16:00:00,192.17
6/25/2020 16:00:00,197.2
6/26/2020 16:00:00,191.95
6/29/2020 16:00:00,201.87
6/30/2020 16:00:00,215.96
7/1/2020 16:00:00,223.93
7/2/2020 16:00:00,241.73
7/6/2020 16:00:00,274.32
7/7/2020 16:00:00,277.97
7/8/2020 16:00:00,273.18
7/9/2020 16:00:00,278.86
7/10/2020 16:00:00,308.93
7/13/2020 16:00:00,299.41
7/14/2020 16:00:00,303.36
7/15/2020 16:00:00,309.2
7/16/2020 16:00:00,300.13
7/17/2020 16:00:00,300.17
7/20/2020 16:00:00,328.6
7/21/2020 16:00:00,313.67
7/22/2020 16:00:00,318.47
7/23/2020 16:00:00,302.61
7/24/2020 16:00:00,283.4
7/27/2020 16:00:00,307.92
7/28/2020 16:00:00,295.3
7/29/2020 16:00:00,299.82
7/30/2020 16:00:00,297.5
7/31/2020 16:00:00,286.15
8/3/2020 16:00:00,297
8/4/2020 16:00:00,297.4
8/5/2020 16:00:00,297
8/6/2020 16:00:00,297.92
8/7/2020 16:00:00,290.54
8/10/2020 16:00:00,283.71
8/11/2020 16:00:00,274.88
8/12/2020 16:00:00,310.95
8/13/2020 16:00:00,324.2
8/14/2020 16:00:00,330.14
8/17/2020 16:00:00,367.13
8/18/2020 16:00:00,377.42
8/19/2020 16:00:00,375.71
8/20/2020 16:00:00,400.37
8/21/2020 16:00:00,410
8/24/2020 16:00:00,402.84
8/25/2020 16:00:00,404.67
8/26/2020 16:00:00,430.63
8/27/2020 16:00:00,447.75
8/28/2020 16:00:00,442.68
8/31/2020 16:00:00,498.32
9/1/2020 16:00:00,475.05
9/2/2020 16:00:00,447.37
9/3/2020 16:00:00,407
9/4/2020 16:00:00,418.32
9/8/2020 16:00:00,330.21
9/9/2020 16:00:00,366.28
9/10/2020 16:00:00,371.34
9/11/2020 16:00:00,372.72
9/14/2020 16:00:00,419.62
9/15/2020 16:00:00,449.76
9/16/2020 16:00:00,441.76
9/17/2020 16:00:00,423.43
9/18/2020 16:00:00,442.15
9/21/2020 16:00:00,449.39
9/22/2020 16:00:00,424.23
9/23/2020 16:00:00,380.36
9/24/2020 16:00:00,387.79
9/25/2020 16:00:00,407.34
9/28/2020 16:00:00,421.2
9/29/2020 16:00:00,419.07
